subject,condition,moralCondition,condition2,round,answer,response,mLog,correct
32,guns,outrage,guns_outrage,3,0,I looked at percentage of cities experiencing a decrease,"cellB,start:5.415,end:5.506;,cellA,start:5.506,end:6.122;,cellB,start:6.122,end:7.238;,cellA,start:7.238,end:9.302;,cellC,start:9.352,end:9.969;,cellD,start:9.969,end:11.334;,cellC,start:11.351,end:12;,cellA,start:12.05,end:12.466;,cellB,start:12.466,end:12.816;,cellD,start:12.849,end:13.149;,cellC,start:13.166,end:13.515;,cellA,start:13.548,end:30.849;,cellC,start:30.866,end:31.899;,cellB,start:31.949,end:32.414;,cellD,start:32.464,end:32.981;,cellB,start:33.713,end:33.779;,cellA,start:33.779,end:35.211;,cellB,start:35.212,end:35.794;,cellD,start:35.86,end:36.277;,cellC,start:36.277,end:37.076;,cellA,start:37.126,end:38.675;,cellB,start:38.675,end:39.341;,cellC,start:39.423,end:39.74;,cellD,start:39.741,end:40.39;,cellA,start:40.458,end:40.857;,cellB,start:40.857,end:41.821;",1
33,guns,outrage,guns_outrage,3,0,The numbers show us that when the ban happened crime went up 2 times but it also decreased more than 3 times. Crime overall decreased.,"cellD,start:0.304,end:3.822;,cellD,start:5.471,end:6.237;,cellB,start:6.27,end:6.82;,cellA,start:6.837,end:9.103;,cellC,start:9.12,end:9.203;,cellC,start:9.62,end:9.97;,cellD,start:9.97,end:10.753;,cellC,start:10.753,end:13.453;,cellD,start:13.47,end:14.286;,cellC,start:14.286,end:14.653;,cellA,start:14.669,end:15.054;,cellB,start:15.054,end:19.452;,cellA,start:19.503,end:27.852;,cellC,start:27.868,end:28.735;,cellD,start:28.752,end:31.035;,cellB,start:31.102,end:31.951;,cellA,start:31.952,end:33.285;,cellB,start:33.285,end:33.318;,cellB,start:35.701,end:35.801;,cellA,start:35.801,end:37.334;,cellC,start:37.484,end:38.201;,cellD,start:38.201,end:39.634;,cellC,start:39.634,end:42.151;,cellB,start:42.184,end:42.201;,cellA,start:42.234,end:42.767;,cellB,start:42.767,end:43.784;,cellC,start:43.817,end:44.734;,cellD,start:44.751,end:44.801;,cellB,start:51.433,end:52.6;,cellD,start:52.65,end:53.217;,cellB,start:53.25,end:53.35;,cellA,start:53.35,end:53.733;,cellC,start:53.767,end:54.466;,cellA,start:54.467,end:54.517;,cellA,start:54.883,end:55.217;,cellC,start:55.266,end:55.4;,cellB,start:55.416,end:55.767;,cellD,start:55.816,end:56.366;,cellB,start:56.416,end:56.433;",1
34,guns,neutral,guns_neutral,3,0,my opinion,"cellD,start:0.625,end:0.851;,cellB,start:0.96,end:1.075;,cellA,start:1.075,end:1.277;,cellB,start:1.277,end:1.575;,cellA,start:1.576,end:2.301;,cellB,start:2.301,end:2.727;,cellD,start:2.777,end:3.054;,cellC,start:3.077,end:3.452;,cellA,start:3.503,end:3.977;,cellB,start:3.978,end:4.18;,cellD,start:4.256,end:4.28;,cellD,start:10.862,end:10.887;,cellA,start:11.038,end:11.587;,cellD,start:11.787,end:12.214;,cellC,start:12.214,end:12.639;,cellA,start:12.689,end:13.728;,cellD,start:13.728,end:14.242;,cellA,start:14.342,end:14.366;,cellB,start:14.391,end:15.118;,cellC,start:15.118,end:15.592;,cellD,start:15.593,end:16.074;,cellD,start:17.038,end:17.249;,cellB,start:17.25,end:17.747;,cellD,start:17.772,end:17.85;",1
35,guns,neutral,guns_neutral,3,1,it seems that cities that banned carrying guns had crime rate double rather than cities that did not ban carrying guns,"cellD,start:0.655,end:0.994;,cellB,start:1.326,end:2.126;,cellD,start:2.126,end:3.626;,cellB,start:3.707,end:3.924;,cellA,start:3.924,end:7.254;,cellB,start:7.254,end:8.403;,cellD,start:8.436,end:8.452;,cellC,start:8.453,end:9.718;,cellD,start:9.718,end:10.567;,cellB,start:10.583,end:11.882;,cellA,start:11.882,end:12.648;,cellC,start:12.681,end:12.731;,cellC,start:13.097,end:13.764;,cellA,start:13.78,end:14.33;,cellD,start:14.38,end:14.679;,cellB,start:14.795,end:15.278;,cellD,start:15.328,end:15.561;,cellB,start:15.595,end:15.745;,cellB,start:15.977,end:16.078;,cellD,start:21.057,end:22.104;,cellC,start:22.105,end:22.138;,cellA,start:22.188,end:23.519;,cellD,start:23.636,end:24.285;,cellC,start:24.302,end:24.569;,cellD,start:24.586,end:24.685;,cellA,start:24.718,end:25.068;,cellB,start:25.068,end:25.418;,cellA,start:25.468,end:35.207;,cellB,start:35.224,end:36.739;,cellD,start:37.572,end:39.32;,cellD,start:40.086,end:43.05;,cellB,start:43.05,end:48.361;,cellA,start:48.377,end:49.727;,cellC,start:49.759,end:50.957;,cellD,start:50.957,end:51.624;,cellB,start:51.64,end:52.389;,cellA,start:52.389,end:52.939;,cellC,start:52.988,end:53.405;,cellA,start:53.849,end:54.821;,cellB,start:54.821,end:55.288;",0
36,guns,neutral,guns_neutral,3,1,223-75=net increase of 148 for banned cities. 107-21=net increase of 86 for non banned cities.,"cellB,start:6.22,end:6.269;,cellA,start:6.269,end:11.135;,cellB,start:11.152,end:12.302;,cellA,start:12.302,end:12.851;,cellB,start:12.852,end:13.386;,cellC,start:13.552,end:14.785;,cellD,start:14.785,end:15.951;,cellC,start:15.951,end:16.517;,cellA,start:16.568,end:16.934;,cellB,start:16.952,end:17.334;,cellD,start:17.4,end:18.8;,cellC,start:18.801,end:20.85;,cellD,start:20.85,end:21.599;,cellC,start:21.6,end:22.483;,cellD,start:22.483,end:22.966;,cellA,start:23.05,end:23.45;,cellB,start:23.45,end:24.182;,cellA,start:24.183,end:26.199;,cellB,start:26.199,end:26.849;,cellC,start:26.966,end:27.549;,cellD,start:27.549,end:28.798;,cellB,start:33.048,end:33.081;,cellA,start:33.081,end:37.73;,cellB,start:37.73,end:38.479;,cellA,start:38.48,end:38.996;,cellC,start:39.097,end:39.729;,cellD,start:39.729,end:41.212;,cellC,start:41.212,end:42.029;,cellD,start:42.03,end:42.295;,cellB,start:42.329,end:42.728;,cellA,start:42.729,end:43.362;,cellB,start:43.362,end:43.397;,cellB,start:49.444,end:49.577;,cellA,start:49.594,end:50.293;,cellC,start:50.861,end:51.611;,cellB,start:51.71,end:51.777;,cellD,start:51.943,end:59.56;",0
37,guns,neutral,guns_neutral,3,"NA","NA","NA",NA
38,guns,neutral,guns_neutral,3,1,"Looking at the figures of crime rate shown, cities that ban carrying concealed handguns in public have higher crime rate.","NA",0
39,guns,neutral,guns_neutral,3,1,Nothing,"cellD,start:0.769,end:1.535;,cellA,start:1.726,end:2.159;,cellB,start:2.159,end:2.565;,cellD,start:2.626,end:2.69;,cellC,start:2.69,end:2.971;,cellD,start:2.971,end:3.315;,cellA,start:3.376,end:3.721;,cellB,start:3.75,end:3.783;,cellB,start:4.126,end:4.658;,cellD,start:4.722,end:5.064;,cellC,start:5.065,end:5.376;,cellA,start:5.44,end:5.878;,cellC,start:5.878,end:6.159;,cellC,start:14.598,end:14.613;,cellD,start:14.613,end:15.588;,cellB,start:15.588,end:16.318;,cellA,start:16.318,end:16.827;,cellC,start:16.827,end:16.836;,cellD,start:16.855,end:17.578;,cellA,start:17.579,end:18.626;,cellB,start:18.626,end:18.94;,cellA,start:18.94,end:19.034;,cellA,start:37.034,end:37.439;,cellB,start:37.534,end:37.846;,cellD,start:37.876,end:38.251;,cellC,start:38.251,end:38.69;,cellB,start:38.72,end:39.409;,cellA,start:39.409,end:39.72;,cellB,start:39.721,end:39.815;",0
40,guns,neutral,guns_neutral,3,1,"For cities that enacted a ban on concealed handguns, crime increased.","cellA,start:18.277,end:23.325;,cellB,start:23.342,end:24.639;,cellD,start:24.771,end:28.079;,cellB,start:29.176,end:29.558;,cellA,start:29.558,end:32.584;,cellB,start:32.584,end:32.965;,cellC,start:33.049,end:33.63;,cellD,start:33.631,end:34.744;,cellC,start:34.744,end:36.572;,cellD,start:36.572,end:37.121;,cellC,start:37.121,end:37.869;,cellA,start:37.902,end:38.617;,cellB,start:38.617,end:40.611;,cellA,start:40.612,end:43.404;,cellB,start:43.404,end:44.202;,cellB,start:56.734,end:58.961;,cellA,start:58.961,end:62.933;,cellB,start:62.934,end:64.114;,cellA,start:64.114,end:64.48;,cellC,start:64.513,end:64.911;,cellD,start:64.912,end:65.593;,cellB,start:65.626,end:66.457;,cellA,start:66.458,end:69.964;,cellB,start:69.964,end:70.28;,cellD,start:78.342,end:78.375;,cellC,start:78.375,end:80.884;,cellD,start:80.907,end:81.732;,cellB,start:81.782,end:82.331;,cellD,start:82.364,end:82.963;,cellC,start:82.963,end:83.843;,cellD,start:83.843,end:85.189;,cellC,start:85.206,end:87.035;,cellA,start:87.068,end:87.466;,cellB,start:87.467,end:87.977;",0
41,guns,neutral,guns_neutral,3,1,the ratio of increase in crime compared to decrease is too high,"cellC,start:1.462,end:1.479;,cellD,start:1.479,end:2.598;,cellC,start:2.598,end:3.446;,cellB,start:3.496,end:4.713;,cellA,start:4.713,end:6.497;,cellA,start:7.614,end:9.031;,cellB,start:9.031,end:9.131;,cellB,start:17.901,end:17.918;,cellA,start:17.918,end:21.103;,cellB,start:21.119,end:22.703;,cellD,start:22.753,end:23.754;,cellC,start:23.754,end:25.921;,cellD,start:25.921,end:26.121;,cellD,start:37.376,end:37.842;,cellC,start:37.843,end:38.793;,cellA,start:38.859,end:39.41;,cellB,start:39.41,end:41.11;,cellC,start:97.883,end:98.185;,cellA,start:98.202,end:98.782;,cellA,start:106.036,end:106.885;,cellB,start:106.886,end:107.636;,cellD,start:107.686,end:108.286;,cellC,start:108.303,end:109.63;,cellD,start:110.17,end:110.237;,cellB,start:110.337,end:110.521;,cellA,start:110.521,end:111.004;,cellD,start:111.055,end:111.104;",0
42,guns,neutral,guns_neutral,3,1,The study shows that the city that did ban carrying a concealed handgun increased in crime.,"cellD,start:1.001,end:1.54;,cellB,start:1.622,end:1.789;,cellB,start:11.555,end:13.239;,cellA,start:13.255,end:15.372;,cellB,start:15.372,end:15.938;,cellC,start:15.988,end:17.088;,cellD,start:17.089,end:18.822;,cellC,start:18.822,end:22.59;,cellC,start:23.121,end:24.138;,cellD,start:24.171,end:24.304;,cellB,start:25.721,end:25.738;,cellA,start:25.754,end:33.037;,cellB,start:33.037,end:33.821;,cellD,start:33.887,end:34.887;,cellC,start:34.887,end:36.12;,cellD,start:36.121,end:41.62;,cellD,start:43.753,end:43.903;,cellB,start:43.953,end:44.457;,cellA,start:44.47,end:52.337;,cellC,start:52.47,end:53.087;,cellD,start:53.103,end:54.253;,cellB,start:59.486,end:59.636;,cellA,start:59.653,end:60.42;,cellC,start:60.453,end:61.186;,cellA,start:61.253,end:61.769;,cellB,start:61.769,end:62.17;,cellD,start:62.186,end:62.519;,cellD,start:81.869,end:81.935;,cellC,start:81.935,end:82.452;,cellA,start:82.485,end:83.469;,cellC,start:84.154,end:84.618;,cellA,start:84.685,end:84.718;,cellB,start:84.735,end:85.254;,cellD,start:85.286,end:86.002;,cellD,start:97.017,end:97.168;,cellB,start:97.202,end:97.651;,cellD,start:98.219,end:98.819;,cellC,start:99.935,end:100.867;,cellA,start:100.934,end:102.484;,cellB,start:102.934,end:103.317;,cellB,start:103.384,end:103.418;",0
43,guns,neutral,guns_neutral,3,1,The number of crimes increased in these cities after the laws where enacted.,"cellA,start:27.939,end:29.188;,cellB,start:29.189,end:30.771;,cellA,start:30.772,end:32.205;,cellB,start:32.205,end:32.238;,cellD,start:32.721,end:32.854;,cellC,start:32.872,end:35.289;,cellC,start:41.086,end:41.169;,cellD,start:41.169,end:43.305;,cellD,start:44.269,end:44.452;,cellC,start:44.452,end:44.502;,cellA,start:44.835,end:52.55;,cellB,start:52.567,end:53.8;,cellA,start:53.8,end:53.9;,cellC,start:54,end:56.866;,cellD,start:56.866,end:58.199;,cellC,start:58.199,end:59.349;,cellA,start:59.366,end:60.216;,cellC,start:60.266,end:62.865;,cellD,start:62.865,end:72.03;",0
44,guns,neutral,guns_neutral,3,1,crime results is very accurate,"cellB,start:0.76,end:1.011;,cellB,start:7.446,end:7.602;,cellA,start:8.289,end:9.478;,cellC,start:9.571,end:10.446;,cellD,start:10.447,end:10.978;,cellB,start:11.009,end:11.447;,cellA,start:11.447,end:12.946;,cellB,start:12.947,end:14.072;,cellA,start:14.072,end:14.571;,cellC,start:14.603,end:14.696;,cellD,start:15.102,end:15.196;,cellD,start:15.633,end:16.102;,cellC,start:16.102,end:16.227;,cellC,start:16.539,end:16.634;,cellA,start:16.666,end:17.072;,cellB,start:17.072,end:18.009;,cellA,start:18.009,end:18.164;,cellC,start:97.883,end:98.102;,cellD,start:98.103,end:98.133;,cellB,start:98.227,end:98.571;,cellA,start:98.572,end:98.635;,cellB,start:112.696,end:112.789;",0
45,gunsR,neutral,gunsR_neutral,3,0,Cities that banned handguns experienced a two-fold decrease in crime. That is due to laws.,"cellD,start:0.813,end:0.83;,cellD,start:0.88,end:1.08;,cellA,start:1.563,end:2.846;,cellC,start:2.963,end:3.78;,cellA,start:4.129,end:4.249;,cellB,start:4.25,end:4.813;,cellA,start:4.83,end:7.996;,cellB,start:7.996,end:8.513;,cellD,start:8.546,end:9.179;,cellC,start:9.179,end:9.229;,cellC,start:9.53,end:10.196;,cellA,start:10.263,end:11.079;,cellB,start:11.079,end:11.146;",0
46,gunsR,neutral,gunsR_neutral,3,1,I still feel that having the ban will increase crime rate overall,"cellD,start:1.246,end:1.295;,cellB,start:1.295,end:1.345;,cellB,start:6.073,end:6.089;,cellA,start:6.09,end:10.118;,cellB,start:10.118,end:12.032;,cellC,start:12.083,end:15.895;,cellD,start:15.895,end:29.529;,cellB,start:30.91,end:31.443;,cellD,start:31.461,end:32.142;",1
47,gunsR,neutral,gunsR_neutral,3,1,"Cities that did ban had a 25% increase in crime, while those that didn't had only a 16% increase. A 25:16 is 64% larger, or","cellB,start:2.731,end:2.779;,cellA,start:2.779,end:2.813;,cellA,start:28.458,end:28.592;,cellA,start:28.892,end:30.791;,cellB,start:30.791,end:32.074;,cellC,start:32.142,end:35.1;,cellD,start:35.1,end:36.116;,cellC,start:36.116,end:36.184;,cellC,start:36.549,end:36.734;,cellD,start:36.75,end:37.6;,cellC,start:37.601,end:38.4;,cellD,start:39.449,end:44.416;,cellA,start:44.483,end:44.96;,cellB,start:44.96,end:45.512;,cellC,start:46.694,end:46.827;,cellD,start:46.844,end:47.093;,cellC,start:47.112,end:47.41;,cellD,start:47.41,end:48.094;,cellA,start:48.177,end:48.66;,cellB,start:48.66,end:49.961;,cellA,start:49.962,end:50.377;,cellB,start:50.378,end:50.427;,cellB,start:54.393,end:55.144;,cellC,start:55.492,end:58.482;,cellD,start:59.332,end:59.349;,cellD,start:59.699,end:60.515;,cellB,start:60.583,end:61.249;,cellB,start:61.765,end:61.783;,cellA,start:61.783,end:64.083;,cellB,start:64.1,end:67.389;,cellA,start:67.389,end:67.422;,cellA,start:69.322,end:69.839;,cellB,start:69.839,end:70.256;,cellC,start:70.455,end:70.94;,cellD,start:71.523,end:72.122;,cellB,start:91.467,end:91.483;,cellA,start:91.483,end:91.917;,cellB,start:91.933,end:93.017;",1
48,gunsR,neutral,gunsR_neutral,3,1,The increase in crime data is the telling variable here. It increased at a greater rate when guns are banned,"cellA,start:3.315,end:3.432;,cellA,start:3.965,end:4.814;,cellA,start:4.948,end:5.78;,cellB,start:5.781,end:7.58;,cellA,start:13.48,end:14.377;,cellB,start:14.378,end:14.96;,cellC,start:15.011,end:15.794;,cellD,start:15.794,end:16.66;,cellC,start:16.66,end:17.16;,cellA,start:17.193,end:19.226;,cellB,start:19.226,end:20.125;,cellC,start:20.209,end:20.658;,cellD,start:20.658,end:21.225;,cellC,start:21.225,end:21.558;,cellB,start:21.642,end:22.041;,cellA,start:22.042,end:22.391;,cellC,start:22.458,end:22.791;,cellD,start:22.791,end:23.141;,cellB,start:23.207,end:23.724;,cellA,start:23.724,end:23.974;,cellC,start:24.024,end:24.29;,cellD,start:24.29,end:24.441;,cellD,start:31.838,end:32.054;,cellC,start:32.071,end:33.087;,cellD,start:33.104,end:35.086;,cellC,start:35.087,end:35.903;,cellD,start:35.903,end:35.953;,cellD,start:37.835,end:38.252;,cellC,start:38.269,end:38.535;,cellA,start:38.618,end:39.018;,cellB,start:39.018,end:39.235;,cellD,start:39.285,end:39.469;",1
49,gunsR,neutral,gunsR_neutral,3,1,Cities that have gun carry ban is not going to keep the bad guys from commiting crimes.,"cellB,start:0.019,end:7.452;,cellD,start:11.107,end:13.673;,cellC,start:13.673,end:14.843;,cellA,start:14.843,end:14.976;,cellA,start:20.975,end:24.216;,cellB,start:24.233,end:24.7;,cellA,start:24.7,end:29.809;,cellB,start:29.809,end:30.717;,cellC,start:31.832,end:32.483;,cellD,start:32.483,end:33.359;,cellC,start:33.359,end:33.368;,cellA,start:33.401,end:33.452;,cellA,start:33.8,end:33.882;,cellC,start:33.983,end:34.416;,cellD,start:34.416,end:34.898;,cellC,start:34.898,end:35.146;,cellB,start:35.196,end:35.229;,cellB,start:35.563,end:36.196;,cellA,start:36.196,end:36.43;,cellB,start:39.546,end:39.579;,cellB,start:52.073,end:52.806;,cellA,start:52.806,end:59.772;,cellC,start:59.88,end:60.647;,cellB,start:60.763,end:61.163;,cellD,start:61.814,end:62.447;,cellB,start:65.097,end:65.431;,cellD,start:65.48,end:65.881;,cellC,start:65.881,end:66.181;,cellC,start:68.414,end:68.431;,cellD,start:69.447,end:69.598;,cellB,start:69.681,end:70.064;,cellB,start:114.258,end:115.124;,cellB,start:116.274,end:116.681;,cellD,start:116.932,end:117.215;,cellD,start:117.381,end:117.432;,cellC,start:117.432,end:117.715;,cellD,start:117.715,end:118.099;",1
50,gunsR,neutral,gunsR_neutral,3,0,There were decreases in crime in both cities that did or did not ban the guns.,"cellD,start:0.722,end:0.906;,cellD,start:48.643,end:48.676;,cellC,start:48.676,end:48.695;,cellA,start:49.327,end:51.127;,cellB,start:51.146,end:52.361;,cellA,start:52.362,end:52.844;,cellC,start:52.91,end:54.577;,cellD,start:54.593,end:56.178;,cellC,start:56.178,end:56.445;,cellA,start:56.511,end:57.127;,cellA,start:57.16,end:57.194;,cellB,start:57.194,end:57.262;,cellB,start:69.195,end:69.279;,cellA,start:69.279,end:70.845;,cellB,start:70.845,end:70.995;,cellD,start:71.195,end:71.296;,cellC,start:71.296,end:71.911;,cellD,start:71.911,end:72.098;,cellD,start:72.249,end:72.962;",0
51,gunsR,neutral,gunsR_neutral,3,1,Going by straight percentages the cities that did not ban had lower crime. This could just be because they have less of a problem to begin.,"cellB,start:12.785,end:12.82;,cellA,start:12.835,end:14.436;,cellA,start:15.12,end:15.92;,cellB,start:16.941,end:17.24;,cellA,start:17.257,end:17.289;,cellA,start:17.343,end:18.446;,cellA,start:18.723,end:19.09;,cellB,start:19.09,end:19.974;,cellA,start:19.974,end:20.328;,cellB,start:20.329,end:21.679;,cellA,start:21.692,end:25.493;,cellC,start:25.509,end:26.235;,cellD,start:26.235,end:28.836;,cellB,start:32.021,end:32.504;,cellA,start:32.521,end:35.706;,cellC,start:35.757,end:36.386;,cellD,start:36.386,end:36.836;,cellC,start:36.836,end:37.236;,cellA,start:37.254,end:37.32;,cellB,start:37.588,end:38.088;,cellC,start:38.103,end:38.503;,cellD,start:38.503,end:38.853;,cellB,start:38.87,end:39.304;,cellA,start:39.304,end:39.604;,cellC,start:39.637,end:39.704;,cellD,start:39.938,end:40.237;,cellB,start:40.272,end:40.61;,cellA,start:40.61,end:40.87;,cellB,start:40.87,end:41.023;,cellD,start:41.071,end:41.505;,cellC,start:41.505,end:44.323;,cellA,start:44.356,end:45.123;,cellC,start:45.16,end:45.94;,cellA,start:45.973,end:46.377;,cellB,start:46.378,end:47.661;,cellD,start:47.694,end:48.411;,cellC,start:48.411,end:48.845;,cellD,start:48.862,end:49.145;,cellC,start:49.145,end:49.862;,cellA,start:49.896,end:50.195;,cellB,start:50.195,end:51.946;,cellA,start:51.946,end:52.396;,cellC,start:52.413,end:52.93;,cellA,start:52.947,end:53.185;,cellB,start:53.185,end:53.597;,cellA,start:53.597,end:54.013;,cellB,start:54.013,end:54.08;,cellD,start:54.133,end:54.549;,cellC,start:54.549,end:54.898;,cellA,start:54.898,end:54.948;,cellA,start:55.248,end:55.283;,cellC,start:55.301,end:55.686;,cellD,start:55.686,end:56.213;,cellB,start:62.284,end:62.682;,cellA,start:62.682,end:63.384;,cellB,start:63.384,end:64.602;,cellB,start:66.433,end:66.448;,cellD,start:66.467,end:66.814;,cellC,start:66.814,end:67.265;,cellD,start:67.266,end:67.315;,cellB,start:98.632,end:98.713;,cellB,start:98.997,end:99.013;,cellA,start:99.013,end:99.616;,cellB,start:99.616,end:101.464;,cellA,start:101.465,end:102.532;,cellB,start:102.532,end:103.556;",1
52,gunsR,neutral,gunsR_neutral,3,"NA",it shows a small increase in crime when guns are banned,"cellD,start:8.821,end:8.871;,cellC,start:8.871,end:8.953;,cellA,start:9.003,end:16.804;,cellB,start:17.237,end:19.387;,cellC,start:19.537,end:20.353;,cellA,start:20.438,end:26.087;,cellC,start:26.187,end:31.504;,cellD,start:31.504,end:32.371;,cellB,start:32.438,end:33.171;,cellA,start:33.171,end:41.288;,cellC,start:41.354,end:42.138;,cellB,start:51.938,end:52.371;,cellD,start:52.421,end:53.005;,cellB,start:53.105,end:56.371;,cellD,start:56.471,end:57.288;,cellB,start:57.355,end:57.372;,cellA,start:57.372,end:57.838;,cellB,start:57.838,end:57.888;,cellB,start:63.039,end:63.138;,cellA,start:63.139,end:64.022;,cellC,start:64.088,end:64.605;,cellA,start:64.739,end:66.255;,cellD,start:66.372,end:67.322;,cellC,start:92.656,end:92.806;,cellA,start:93.073,end:93.273;,cellB,start:93.273,end:93.673;,cellD,start:93.723,end:94.123;,cellC,start:94.123,end:94.256;",NA
